lng,lat,codigo,nombre
-89.1865555555556,14.2678055555556,66049,CENTRO ESCOLAR CASERIO LA CUMBRE CANTON SAN JOSE  SACARE
-89.2358888888889,14.2871111111111,66051,CENTRO ESCOLAR CANTON LOS HORCONES
,,10668,COLEGIO UN OASIS DE ESPERANZA
-89.2161388888889,14.3003333333333,66052,CENTRO ESCOLAR CASERIO GUAYABITO CANTON LOS HORCONES
-89.2103333333333,14.2794166666667,66053,"CENTRO ESCOLAR CASERIO EL TERRERO, CANTON LOS HORCONES"
-89.1988888888889,14.1066666666667,10873,CENTRO ESCOLAR CANTON METAYATE
-89.1666666666667,14.1069444444444,10874,CENTRO ESCOLAR CANTON LAS CAÑAS
-89.1675,14.1580555555556,10877,CENTRO ESCOLAR CASERIO AGUACAYO CANTON EL TIGRE
-89.1658333333333,14.1172222222222,10878,CENTRO ESCOLAR CANTON SAN JOSE EL CARAO
-89.1191666666667,14.2180555555556,10881,"CENTRO ESCOLAR CASERIO LA ESPERANZA, CANTON TILAPA"
-89.1491111111111,14.1956111111111,10882,ESCUELA DE EDUCACION PARVULARIA DE LA REINA
-89.1462777777778,14.1957777777778,10883,INSTITUTO NACIONAL DE LA REINA
-89.1488055555556,14.1905833333333,10884,CENTRO ESCOLAR JULIO ENRIQUE AVILA
-89.1588333333333,14.1465555555556,10885,CENTRO ESCOLAR CANTON LAS PEÑAS
-89.12975,14.2357222222222,10886,CENTRO ESCOLAR CANTON EL JARDIN
-89.1775,14.1641666666667,10887,CENTRO ESCOLAR CANTON EL TIGRE
-89.1672222222222,14.1575,13787,INSTITUTO NACIONAL CASERIO AGUACAYO CANTON EL TIGRE
-89.1355555555556,14.2559444444444,66054,CENTRO ESCOLAR CASERIO PLAN DE LA LIMA
-89.1711111111111,14.2341666666667,66055,CENTRO ESCOLAR CANTON EL PEPETO
-89.1763888888889,14.2466666666667,66056,"CENTRO ESCOLAR CASERIO CASA VIEJA, CANTON EL PEPETO"
-89.1686111111111,14.2236111111111,66058,CENTRO ESCOLAR CASERIO EL AMATILLO CANTON EL PEPETO
-89.1935555555556,14.1632777777778,66060,CENTRO ESCOLAR CASERIO LOS NANCES
-89.1751944444444,14.1532777777778,66061,CENTRO ESCOLAR CASERIO LA MONTAÑITA
-89.1622222222222,14.1852777777778,66062,"CENTRO ESCOLAR CASERIO CHANCABRITO, CANTON EL TIGRE"
-89.1894444444444,14.1083333333333,66063,CENTRO ESCOLAR CASERIO POTRERILLOS CANTON LAS CAÑAS
,,10705,COLEGIO BILINGÜE CUSCATLAN
-89.1669444444445,14.1358333333333,66065,CENTRO ESCOLAR CASERIO LAS ISLETAS CANTON LAS PEÑAS
-89.1475,14.2372222222222,66066,CENTRO ESCOLAR CANTON TALCHALUYA
-89.1452777777778,14.2155555555556,66067,CENTRO ESCOLAR CASERIO SAN ANTONIO CANTON TALCHALUYA
-89.1730555555556,14.1927777777778,66068,CENTRO ESCOLAR CANTON LOS TECOMATES
,,10539,CENTRO DE DESARROLLO INFANTIL MIS PRIMEROS AMIGUITOS
,,10595,COLEGIO CAMINITOS
,,10664,COLEGIO CLAUDIA LARS
,,10679,COLEGIO FEDERICO FROEBEL
-89.1146944444444,14.2251666666667,66069,CENTRO ESCOLAR CANTON TILAPA
-89.1153055555556,14.2381388888889,66074,CENTRO ESCOLAR CANTON EL BARRANCON
-89.1465833333333,14.1805,66075,CENTRO ESCOLAR CANTON PINTALITA
-88.8655,14.0748333333333,66156,CENTRO ESCOLAR CANTON EL CONACASTE
-88.9090833333333,14.1025277777778,66157,CENTRO ESCOLAR CANTON SICAHUITE
-88.8894722222222,14.0926944444444,86227,COMPLEJO EDUCATIVO LAS VUELTAS
-88.8957222222222,14.0841388888889,86228,CENTRO ESCOLAR CANTON LA CEIBA
-88.8779444444444,14.0940555555556,86321,"CENTRO ESCOLAR CASERIO EL AMATILLO, CANTON SAN JOSE DE LA MONTAÑA"
-88.8886666666667,14.1119722222222,86500,CENTRO ESCOLAR CANTON LOS NARANJOS
-88.7525555555556,14.0102222222222,10889,CENTRO ESCOLAR SAN JOSE POTRERILLOS
-88.7261944444444,14.0246388888889,10890,CENTRO ESCOLAR CANTON LOS HENRIQUEZ
-88.731,14.0058055555556,10891,CENTRO ESCOLAR DE NOMBRE DE JESUS
-88.7238753031625,14.0461289125763,10892,CENTRO ESCOLAR CANTON QUIPURE
-88.7326666666667,14.0063333333333,14757,INSTITUTO NACIONAL DE NOMBRE DE JESUS
-88.7221666666667,14.0085555555556,66077,CENTRO ESCOLAR CANTON LOS ESCALANTE
-88.6981388888889,14.0299444444444,66078,CENTRO ESCOLAR CANTON PLAZUELAS
-88.73575,14.0236111111111,66079,CENTRO ESCOLAR CASERIO PLATANARES CANTON LOS HENRIQUEZ
-88.7440555555556,14.0301111111111,66082,CENTRO ESCOLAR CANTON EL JUNQUILLO
-88.7414722222222,14.0410833333333,66083,CENTRO ESCOLAR CANTON PATAMERA
-88.7517777777778,14.0328055555556,66084,CENTRO ESCOLAR CASERIO LAS ARADAS CANTON PATAMERA
-88.7006111111111,14.0088055555556,66085,CENTRO ESCOLAR CANTON HACIENDA VIEJA
-88.7485555555556,14.0126666666667,66086,CENTRO ESCOLAR CASERIO CANDUNGO CANTON POTRERILLO
-88.7214166666667,14.0369444444444,86216,CENTRO ESCOLAR CASERIO QUIPURITO CANTON QUIPURE
-89.2572222222222,14.1,10893,CENTRO ESCOLAR CASERIO LA CRUZ CANTON SANTA ROSA
-89.2311111111111,14.0516666666667,10894,"CENTRO ESCOLAR CASERIO EL TAMARINDO, CANTON LOS CHILAMATES"
-89.2977777777778,14.0694444444444,10896,CENTRO ESCOLAR COLONIA LAS BRISAS CANTON SANTA ROSA
-89.4455555555556,13.8413888888889,20176,LICEO INMACULADO CORAZON DE MARIA
-89.2074444444444,14.0836111111111,10898,CENTRO ESCOLAR LOTIFICACION SAN FRANCISCO
-89.29,14.1227777777778,10900,INSTITUTO NACIONAL DE NUEVA CONCEPCION
-89.2930555555556,14.1358333333333,10901,CENTRO ESCOLAR COLONIA LAS BRISAS
-89.2913888888889,14.1280555555556,10902,ESCUELA DE EDUCACION PARVULARIA DE NUEVA CONCEPCION
-89.3177222222222,14.1455833333333,10904,CENTRO ESCOLAR CANTON EL ZAPOTE
-89.2813888888889,14.0525,10906,CENTRO ESCOLAR CASERIO TEPEAGUA CANTON SANTA ROSA
-89.3330555555555,14.0594444444444,10907,CENTRO ESCOLAR CASERIO PUESTO RICO
-89.2727777777778,14.1852777777778,10911,CENTRO ESCOLAR CASERIO VEGA GRANDE CANTON POTENCIANA
-89.3041666666667,14.0722222222222,10912,CENTRO ESCOLAR CASERIO CHACALCOYO CANTON SANTA ROSA
-89.3663888888889,14.1077777777778,10913,"CENTRO ESCOLAR CASERIO LA ESPERANZA, CANTON POTRERO SULA"
-89.2938888888889,14.1233333333333,10915,CENTRO ESCOLAR BARRIO EL CENTRO
-89.2888888888889,14.1291666666667,10916,CENTRO ESCOLAR MIGUEL ELIAS GUILLEN
-89.2036111111111,14.0633333333333,10917,CENTRO ESCOLAR CANTON LOS CHILAMATES
-89.3561111111111,14.1069444444444,10918,"COMPLEJO EDUCATIVO EBEN-EZER, CANTON POTRERO SULA"
-89.3358333333333,14.1327777777778,10919,CENTRO ESCOLAR CANTON LAGUNA SECA
-89.2597222222222,14.0675,10920,CENTRO ESCOLAR CANTON SANTA ROSA
-89.2705555555556,14.1572222222222,10921,CENTRO ESCOLAR CANTON POTENCIANA
-89.3541666666667,14.1,10922,CENTRO ESCOLAR CASERIO LOS SITIOS
-89.3047222222222,14.1136111111111,10923,"CENTRO ESCOLAR CASERIO CONACASTILLO, CANTON EL ROSARIO"
,,21554,COLEGIO MARIO MONTEFORTE TOLEDO
-89.2991666666667,14.0866666666667,10924,CENTRO ESCOLAR CASERIO LAS TRANCAS CANTON SANTA ROSA
-89.2188888888889,14.0997222222222,10925,COMPLEJO EDUCATIVO CANTON ARRACAOS
-89.2977777777778,14.1655555555556,10926,CENTRO ESCOLAR CANTON SUNAPA
-89.2941666666667,14.1225,20149,LICEO HUGO REYNALDO TRUJILLO
-89.2890940899319,14.1302708796963,20150,CENTRO CULTURAL NUEVA CONCEPCION
-88.8718333333333,14.1413888888889,10928,COMPLEJO EDUCATIVO OJOS DE AGUA
-89.3608333333333,14.1641666666667,60226,CENTRO ESCOLAR CASERIO LA TORERONA CANTON LAGUNA SECA
-89.2597850718613,14.1124036096155,60344,CENTRO ESCOLAR MARIA PILAR DIEZ ULZURRUM ROMEO
-89.2933333333333,14.2241666666667,66087,CENTRO ESCOLAR CANTON SANTA RITA CIMARRON
-89.3108333333333,14.2272222222222,66088,CENTRO ESCOLAR CASERIO EL AGUACATILLO
-89.1825,14.0663888888889,66089,CENTRO ESCOLAR CASERIO EL EMBARCAJE CANTON LOS CHILAMATES
-89.2394444444444,14.1044444444444,66090,CENTRO ESCOLAR CASERIO RANCHO LUNA CANTON CHILAMATES
-89.4219444444444,14.0366666666667,66091,"CENTRO ESCOLAR CASERIO CHICUMA, CANTON EL GAVILAN"
-89.3472222222222,14.0527777777778,66093,CENTRO ESCOLAR CASERIO EL ASTILLERO CANTON EL GAVILAN
-89.3525,14.1525,66094,CENTRO ESCOLAR CASERIO EL PATERNO CANTON LAGUNA SECA
,,10474,COLEGIO RESIDENCIAL VILLA PRIMAVERA
,,10787,COLEGIO ZELIE LARDE
-89.3680555555555,14.1563888888889,66095,CENTRO ESCOLAR CASERIO EL SAUCE CANTON LAGUNA SECA
-89.3891666666667,14.07,66096,CENTRO ESCOLAR CANTON LAS TABLAS
-89.2652454918755,14.1513677070011,66097,CENTRO ESCOLAR CASERIO EL CARAO CANTON POTENCIANA
-89.2530555555556,14.1458333333333,66098,CENTRO ESCOLAR CASERIO EL MAGUEY CANTON POTENCIANA
-89.3516666666667,14.1172222222222,66099,CENTRO ESCOLAR CASERIO SAN JOSE CHILIN
-89.4091666666667,14.1225,66100,CENTRO ESCOLAR CASERIO LA CEBADIA CANTON POTRERO SULA
-89.3652777777778,14.0825,66101,CENTRO ESCOLAR CASERIO LAS CAÑAS CANTON POTRERO SULA
-89.3888888888889,14.1213888888889,66102,CENTRO ESCOLAR CASERIO ZAMORA
-89.2405555555556,14.0758333333333,66103,CENTRO ESCOLAR CASERIO LA LOMITA CANTON SANTA ROSA
-89.3083333333333,14.17,66104,"CENTRO ESCOLAR CASERIO LA LAGUNETA, CANTON SUNAPA"
-89.2933333333333,14.1541666666667,66106,CENTRO ESCOLAR CASERIO EL BARRANCON CANTON SUNAPA
-89.3330555555555,14.1619444444444,66107,CENTRO ESCOLAR CASERIO LOS PLANES CANTON EL ZAPOTE
-89.3875,14.1075,66108,CENTRO ESCOLAR CANTON PAÑANALAPA
-89.305,14.1869444444444,86502,CENTRO ESCOLAR CASERIO EL CACAO CANTON  SUNAPA
-88.7925833333333,14.0611388888889,10927,CENTRO ESCOLAR CANTON EL SITIO
-88.7898888888889,14.0956111111111,66109,CENTRO ESCOLAR CASERIO LAS LAJITAS
-88.807,14.0736111111111,66110,CENTRO ESCOLAR CANTON HUIZUCAR
-88.8211388888889,14.0774444444444,66111,CENTRO ESCOLAR CASERIO LOS NAVARRETES CANTON JAGUATAYA
-88.7941111111111,14.1014166666667,66112,CENTRO ESCOLAR CASERIO SANTA LUCIA CANTON JAGUATAYA
-88.7905555555556,14.0446944444444,66113,CENTRO ESCOLAR CANTON MANAQUIL
-88.7851388888889,14.0705555555556,86223,COMPLEJO EDUCATIVO NUEVA TRINIDAD
-88.8064166666667,14.0935555555556,86224,CENTRO ESCOLAR CASERIO LOS POZOS CANTON JAGUATAYA
-88.7943888888889,14.0850555555556,86225,CENTRO ESCOLAR CANTON CARASQUE
-88.7893888888889,14.0886388888889,86226,CENTRO ESCOLAR CASERIO EL BAJIO CANTON CARASQUE
-88.8600555555555,14.1124722222222,10929,CENTRO ESCOLAR CANTON EL ZAPOTAL
-88.8788888888889,14.16425,10930,CENTRO ESCOLAR CANTON EL PORTILLO
-88.8545277777778,14.10425,66114,CENTRO ESCOLAR CANTON EL COYOLAR
-88.8676388888889,14.1511944444444,66115,CENTRO ESCOLAR CANTON LOS SITIOS
-88.884,14.1580555555556,66147,CENTRO ESCOLAR CASERIO EL TABLON CANTON EL PORTILLO
-88.8751666666667,14.1568333333333,66150,CENTRO ESCOLAR CANTON LA MONTAÑITA
,,10581,COMPLEJO EDUCATIVO CATOLICO SAN ANTONIO DE PADUA
-88.8899722222222,13.9513333333333,10931,CENTRO ESCOLAR CANTON MONTE REDONDO
-88.89675,13.9679722222222,10932,CENTRO ESCOLAR DE POTONICO
-88.8965555555556,13.9685833333333,14794,INSTITUTO NACIONAL DE POTONICO
-88.877515291002,13.9875579233143,66148,CENTRO ESCOLAR CANTON EL ALTO
-88.7670833333333,14.0023611111111,10934,"CENTRO ESCOLAR CASERIO EL TAMARINDO, CANTON SAN BENITO"
-88.7903333333333,14.0144444444444,14849,CENTRO ESCOLAR DE SAN ANTONIO DE LA CRUZ
-88.7889722222222,13.99825,66116,CENTRO ESCOLAR CASERIO EL ZACATE CANTON COPALIO
-88.7780277777778,14.0282777777778,66117,CENTRO ESCOLAR CASERIO LOS RAMIREZ CANTON EL ZAPOTE
-88.7782222222222,14.0095833333333,66118,COMPLEJO EDUCATIVO CANTON SAN BENITO
-88.7846388888889,14.0318888888889,66120,CENTRO ESCOLAR CASERIO LOS MORALES CANTON SANTA ANA
-88.7696111111111,14.0145277777778,86322,CENTRO ESCOLAR CASERIO CERRO DE LA CRUZ CANTON SAN BENITO
-88.8053055555555,13.98525,86323,CENTRO ESCOLAR CASERIO VAINILLAS CANTON COPALIO
-88.7598055555556,14.0425277777778,86501,CENTRO ESCOLAR CASERIO EL TABANCO CANTON EL ZAPOTE
-88.8916666666667,14.0190555555556,14874,INSTITUTO NACIONAL DE SAN ANTONIO LOS RANCHOS
-88.8995277777778,14.0026944444444,86249,CENTRO ESCOLAR SAN ANTONIO LOS RANCHOS
-89.0260277777778,14.3068611111111,10206,INSTITUTO NACIONAL DE SAN FERNANDO
-89.0258888888889,14.3069722222222,10935,CENTRO ESCOLAR SAN FERNANDO
-89.0282777777778,14.3018333333333,11526,CENTRO ESCOLAR BARRIO NUEVO
-89.0266944444444,14.2696944444444,66121,COMPLEJO EDUCATIVO CANTON SAN JUAN DE LA CRUZ
-89.0052222222222,14.2641111111111,66122,CENTRO ESCOLAR CASERIO EL JOCOTE CANTON SAN JUAN DE LA CRUZ
-89.0364722222222,14.3265277777778,66123,CENTRO ESCOLAR CANTON VALLE DE JESUS
,,10593,COLEGIO EL PRINCIPITO Y LA ROSA
,,10685,COLEGIO DE VIDA INTEGRAL MONTESSORI
-89.0495555555556,14.3124444444444,66124,CENTRO ESCOLAR CANTON LOS LLANITOS
-89.0258888888889,14.2594722222222,86167,CENTRO ESCOLAR CASERIO PORTILLO DE LA CEIBA CANTON SAN JUAN DE LA CRUZ
-88.9993055555556,13.9731944444444,10936,CENTRO ESCOLAR ABEL DE JESUS ALAS
-89.0015833333333,13.9718611111111,10937,ESCUELA DE EDUCACION PARVULARIA DE SAN FRANCISCO LEMPA
-89.0010833333333,13.97425,10938,INSTITUTO NACIONAL SAN FRANCISCO LEMPA
-89.0415659108277,14.2393511427666,10321,CENTRO ESCOLAR FRANCISCO SALGUERO LOPEZ
-89.0489444444444,14.1823611111111,10939,CENTRO ESCOLAR ALFREDO ESPINO
-89.0565833333333,14.2595555555556,10940,CENTRO ESCOLAR CANTON SUMPUL CHACONES
-89.03725,14.2633055555556,10941,CENTRO ESCOLAR CANTON SUMPUL AVELARES
-89.0916388888889,14.2284444444444,13785,CENTRO ESCOLAR CANTON EL HIGUERAL
-89.0715277777778,14.2374444444444,60223,CENTRO ESCOLAR CASERIO CAÑITAS CANTON TEOSINTE
-89.0620833333333,14.2919444444444,66125,CENTRO ESCOLAR CANTON LOS NARANJOS
-89.0567222222222,14.2005,66126,CENTRO ESCOLAR CANTON TREMEDAL
-89.0612222222222,14.14975,66127,CENTRO ESCOLAR CANTON LAS PARVITAS
-89.0921111111111,14.2593611111111,66128,CENTRO ESCOLAR CASERIO EL IZOTALIO CANTON EL HIGUERAL
-89.0781944444444,14.29475,66155,CENTRO ESCOLAR CASERIO LAS TORERAS
-89.0701388888889,14.2225277777778,86222,CENTRO ESCOLAR CANTON EL TEOSINTE
-89.0960555555556,14.3681111111111,10088,INSTITUTO NACIONAL CANTON LAS PILAS
-89.0940277777778,14.3696666666667,10942,CENTRO ESCOLAR CANTON LAS PILAS
-89.1474166666667,14.335,10946,CENTRO ESCOLAR CASERIO LOS POZOS
-89.1764166666667,14.3314166666667,10947,CENTRO ESCOLAR CANTON EL PINAR
-89.17875,14.3354166666667,10948,INSTITUTO NACIONAL DE SAN IGNACIO
-89.1804444444444,14.3399722222222,10949,CENTRO ESCOLAR JOSE MARTI
-89.1766944444445,14.3571388888889,10950,CENTRO ESCOLAR CANTON EL ROSARIO
-89.1970833333333,14.35075,10951,CENTRO ESCOLAR CANTON EL CARMEN
-89.0966111111111,14.3951944444444,13788,CENTRO ESCOLAR CASERIO LOS ALVARADO CANTON EL CENTRO
-89.17875,14.33875,20151,COLEGIO EVANGELICO AMIGOS DE EL SALVADOR
-89.1689444444444,14.3390833333333,60141,CENTRO ESCOLAR CASERIO PIE DE LA CUESTA CANTON EL PINAR
-89.2101388888889,14.3356944444444,66129,"CENTRO ESCOLAR CASERIO EL  CHAGUITON, CANTON EL CARMEN"
-89.1905277777778,14.3558888888889,66130,CENTRO ESCOLAR CASERIO LAS TUNAS CANTON EL CARMEN
-89.0925,14.3833333333333,66131,CENTRO ESCOLAR CANTON EL CENTRO
-89.0957222222222,14.3762777777778,66132,CENTRO ESCOLAR CASERIO LAS ARADAS CANTON EL CENTRO
-89.0940555555556,14.3608888888889,66134,CENTRO ESCOLAR CASERIO BUENA VISTA
-89.1227222222222,14.3615555555556,66135,CENTRO ESCOLAR CANTON RIO CHIQUITO
-89.1488333333333,14.3526111111111,66136,CENTRO ESCOLAR CANTON SANTA ROSA
-89.1558888888889,14.34425,66137,CENTRO ESCOLAR CASERIO TEOSINTE CANTON SANTA ROSA
-89.0828055555556,14.3666666666667,86164,CENTRO ESCOLAR CASERIO RIO ABAJO
-88.8407777777778,14.0106944444444,14733,CENTRO ESCOLAR SAN ISIDRO LABRADOR
-88.814,14.0261666666667,86247,CENTRO ESCOLAR CANTON LOS AMATES
-88.8537222222222,13.9719166666667,10952,COMPLEJO EDUCATIVO SAN JOSE CANCASQUE
-88.8236388888889,13.9828611111111,10953,CENTRO ESCOLAR CANTON LOS GUILLENES
-88.8685833333333,13.9640277777778,10954,CENTRO ESCOLAR CANTON LAS MINAS
-88.8155277777778,13.9800277777778,10955,CENTRO ESCOLAR CANTON CONCEPCION
-88.8246388888889,14.0429166666667,14734,CENTRO ESCOLAR CANTON HACIENDA VIEJA
-88.8394444444444,14.0485555555556,14848,INSTITUTO NACIONAL DE SAN JOSE LAS FLORES
-88.8293611111111,14.061,60239,CENTRO ESCOLAR CANTON LLANO VERDE
-88.84125,14.0478055555556,86229,CENTRO ESCOLAR DE SAN JOSE LAS FLORES
-88.8453888888889,14.0690277777778,86246,CENTRO ESCOLAR CASERIO PORTILLO DE LOS GUARDADO
-88.9681666666667,13.9595833333333,10957,"ESCUELA DE EDUCACION PARVULARIA ""21 DE JUNIO DE 1954"""
-88.97825,13.9670555555556,10958,ESCUELA DE EDUCACION PARVULARIA CANTON EL PITAL
-88.9788611111111,13.9680555555556,10959,CENTRO ESCOLAR CANTON EL PITAL
-88.9555833333333,13.9551388888889,10960,CENTRO ESCOLAR CANTON SANTA CRUZ
-88.9636666666667,13.9689722222222,10961,CENTRO ESCOLAR CANTON LOS NARANJOS
-88.9682222222222,13.9595,10962,"CENTRO ESCOLAR ""PROFESOR HERMINIO MENJIVAR TOBAR"""
-88.9419722222222,14.0131111111111,10049,INSTITUTO NACIONAL SAN MIGUEL DE MERCEDES
-88.9383611111111,14.0093888888889,10963,"CENTRO ESCOLAR ""PROFESOR FRANCISCO MORAN"""
-88.9225555555556,14.0104444444444,10964,CENTRO ESCOLAR CANTON EL SALITRE
-88.9486944444444,13.9823888888889,10965,CENTRO ESCOLAR CANTON LOS GUARDADOS
-88.9512222222222,14.0043333333333,10966,CENTRO ESCOLAR CANTON EL MATAZANO
-88.9384166666667,14.0095277777778,14807,ESCUELA DE EDUCACION PARVULARIA PROFESORA CONCEPCION AMANDA RAMIREZ VIUDA DE MELGAR
-88.9339166666667,13.9685277777778,66138,CENTRO ESCOLAR CASERIO EL PINO CANTON PIEDRAS GORDAS
-89.1010555555555,14.1588888888889,66143,CENTRO ESCOLAR CASERIO EL CONACASTE
-89.0545833333333,14.1302222222222,10968,CENTRO ESCOLAR CANTON SAN ANTONIO BUENA VISTA
-89.0466111111111,14.11775,10969,CENTRO ESCOLAR CANTON LOS GUARDADOS
-89.0273055555556,14.1374722222222,10970,CENTRO ESCOLAR SALARRUE
-89.0371666666667,14.1108888888889,10971,CENTRO ESCOLAR CANTON SAN JOSE LOS SITIOS
-89.0658055555556,14.1420833333333,10972,CENTRO ESCOLAR CANTON OJOS DE AGUA
-89.0294166666667,14.13175,14817,INSTITUTO NACIONAL DE SAN RAFAEL
-89.0262222222222,14.1518888888889,66139,CENTRO ESCOLAR CASERIO LAS BRISAS CANTON LAS BRISAS
-89.0216111111111,14.1301388888889,66140,CENTRO ESCOLAR CASERIO LOS DERAS
-89.0065684476014,14.1283955821323,10005,INSTITUTO NACIONAL SANTA RITA
-89.0059722222222,14.1252777777778,10973,CENTRO ESCOLAR SANTA RITA
-89.0225833333333,14.103,10974,CENTRO ESCOLAR MONSEÑOR MODESTO LOPEZ PORTILLO
-89.0160277777778,14.0969722222222,10975,CENTRO ESCOLAR CANTON TASAJERA
-89.0161111111111,14.1193333333333,10976,CENTRO ESCOLAR CANTON TOBIAS
-89.00125,14.1083888888889,10977,CENTRO ESCOLAR CANTON EL CHILAMATE
-89.0393888888889,14.0845277777778,10978,CENTRO ESCOLAR CASERIO EL COBANO
-89.0063333333333,14.1253333333333,10979,ESCUELA DE EDUCACION PARVULARIA DE SANTA RITA
-89.0249722222222,14.0761388888889,66141,"CENTRO ESCOLAR CASERIO EL TRONCONAL, CANTON PIEDRAS GORDAS"
-89.1209722222222,14.1404166666667,10980,CENTRO ESCOLAR DOMINGO ANTONIO DE LARA
-89.1163611111111,14.2075555555556,10981,CENTRO ESCOLAR CANTON APOSENTOS
-89.0838888888889,14.2014444444444,10982,CENTRO ESCOLAR CANTON EL CARRIZAL
-89.1354722222222,14.1059444444444,10983,CENTRO ESCOLAR COLONIA GUADALUPE CANTON ALDEITA
-89.145,14.0870277777778,10984,"CENTRO ESCOLAR CASERIO EL COYOLITO, CANTON QUITASOL"
-89.1315555555556,14.0994444444444,10986,CENTRO ESCOLAR CASERIO COPINOLITO CANTON ALDEITA
-89.1538055555556,14.1081666666667,10988,CENTRO ESCOLAR CANTON AGUAJE ESCONDIDO
-89.1356111111111,14.0711944444444,10989,CENTRO ESCOLAR PROFESOR JUAN DE DIOS RIVERA BATRES
-89.1044166666667,14.1700277777778,10990,INSTITUTO NACIONAL REPUBLICA DE ITALIA
-89.1433055555556,14.0879444444444,10991,INSTITUTO NACIONAL DE EL COYOLITO
-89.0753333333333,14.1827222222222,10993,CENTRO ESCOLAR CANTON RIO GRANDE DE ALVARADO
-89.105,14.1730555555556,10994,CENTRO ESCOLAR PONCIANA RAMIREZ
-89.1013888888889,14.1697222222222,10995,ESCUELA DE EDUCACION PARVULARIA DE TEJUTLA
-89.1418055555556,14.0685,10996,CENTRO ESCOLAR CANTON QUITASOL
-89.1328333333333,14.1216944444444,10997,CENTRO ESCOLAR PRESBITERO GABRIEL RODRIGUEZ LANDAVERDE
-89.1328611111111,14.1572222222222,10998,CENTRO ESCOLAR CANTON EL SALITRE
-89.0937080540772,14.1978752870167,66070,"CENTRO ESCOLAR CASERIO SAN FRANCISCO DE ASIS, CANTON EL CERRON"
-89.1015555555555,14.1772222222222,66071,CENTRO ESCOLAR CANTON CONCEPCION
-89.1162222222222,14.1701388888889,66072,CENTRO ESCOLAR CASERIO EL CORTEZ CANTON EL SATELITE
-89.0968333333333,14.1695833333333,66073,CENTRO ESCOLAR FERNANDO CORONADO CAÑAS
-89.1595833333333,14.101,66142,CENTRO ESCOLAR CASERIO VALLE NUEVO
-89.1308333333333,14.0805277777778,66144,CENTRO ESCOLAR CASERIO EL COYOLITO CANTON QUITASOL
-89.0873333333333,14.1802777777778,66145,CENTRO ESCOLAR CASERIO LOS HERNANDEZ
-89.2412766424866,13.6793350464154,10378,CENTRO INFANTIL EL DESARROLLO DE LOS NIÑOS
-89.2422222222222,13.6733333333333,10999,CENTRO ESCOLAR WALTER THILO DEININGER
-89.2430555555556,13.6736111111111,11000,ESCUELA DE EDUCACION PARVULARIA ANTIGUO CUSCATLAN
-89.2555555555556,13.6830555555556,11001,CENTRO ESCOLAR CANTON EL ESPINO
-89.2413888888889,13.6747222222222,13596,INSTITUTO NACIONAL DE ANTIGUO CUSCATLAN
-89.2352777777778,13.675,20122,COLEGIO DIAS FELICES
-89.2386111111111,13.6791666666667,20155,ESCUELA ALEMANA
-89.2327777777778,13.6758333333333,20157,COLEGIO SAN FRANCISCO
-89.2588888888889,13.6791666666667,20158,COLEGIO ANDRES BELLO
-89.2561111111111,13.6622222222222,20159,COLEGIO EL ARBOL DE DIOS
-89.2416666666667,13.6744444444444,20164,COLEGIO ESPARZA
-89.2430555555556,13.68,20170,COLEGIO AUGUSTO WALTE
-89.2591666666667,13.6772222222222,20222,COLEGIO HEROES DE CUSCATLAN
-89.2566666666667,13.6622222222222,21133,COLEGIO JESHUA
-89.2675,13.6777777777778,21407,COLEGIO PEQUEÑAS MARAVILLAS
-89.2338476819463,13.6760016522631,21430,COLEGIO AMERICANO DE EL SALVADOR
-89.2544444444444,13.6647222222222,21507,COLEGIO MUNDO DE FANTASIA
-89.265,13.6919444444444,68003,CENTRO ESCOLAR CASERIO LA REFORMA CANTON FINCA EL ESPINO
-89.2322222222222,13.6555555555556,68203,"CENTRO ESCOLAR COMUNIDAD EL MILAGRO, FINCA EL PORVENIR"
-89.4455555555556,13.8519444444444,11002,CENTRO ESCOLAR MARGARITA DE CRISTIANI
-89.445,13.8338888888889,11003,INSTITUTO NACIONAL DE CIUDAD ARCE
-89.4327777777778,13.8380555555556,11004,"CENTRO ESCOLAR CASERIO EL CAFETALITO, CANTON SANTA ROSA"
-89.4258333333333,13.8455555555556,11005,CENTRO ESCOLAR DOCTOR MAURICIO GUZMAN
-89.4408333333333,13.8038888888889,11006,COMPLEJO EDUCATIVO CANTON VERACRUZ
-89.4508333333333,13.8238888888889,11008,CENTRO ESCOLAR CANTON LA REFORMA
-89.4213888888889,13.8277777777778,11009,COMPLEJO EDUCATIVO JUTTA STEINER DE TORUÑO
-89.4075,13.8191666666667,11010,COMPLEJO EDUCATIVO RENE TORUÑO STEINER
-89.4075,13.8052777777778,11011,CENTRO ESCOLAR IGNACIO ELLACURIA
-89.4477777777778,13.8658333333333,11012,CENTRO ESCOLAR CANTON LAS ACOSTAS
-89.4469444444445,13.8011111111111,11013,CENTRO ESCOLAR COMUNIDAD SAN FRANCISCO HACIENDA ZAPOTITAN
-89.3997222222222,13.7838888888889,11015,CENTRO ESCOLAR PROFESOR OSCAR ARMANDO GUERRA CASTRO
-89.4452777777778,13.8333333333333,11018,CENTRO ESCOLAR DE CIUDAD ARCE
,,10504,COLEGIO DE ZARAGOZA
,,10571,COLEGIO FLAVIO JOSEFO
-89.4458333333333,13.8419444444444,11019,CENTRO ESCOLAR SAN FRANCISCO
